21:41:58 , 2025-01-30 , 21.8 , 71.24000000000001 , 23.7 
21:46:58 , 2025-01-30 , 21.8 , 71.24000000000001 , 23.7 
21:51:59 , 2025-01-30 , 21.8 , 71.24000000000001 , 23.8 
21:56:59 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:02:00 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:07:00 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:12:01 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:17:01 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:22:02 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:27:02 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:32:03 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:37:03 , 2025-01-30 , 21.7 , 71.06 , 23.8 
22:42:04 , 2025-01-30 , 21.7 , 71.06 , 23.9 
22:47:04 , 2025-01-30 , 21.7 , 71.06 , 23.9 
22:52:05 , 2025-01-30 , 21.7 , 71.06 , 23.9 
22:57:05 , 2025-01-30 , 21.7 , 71.06 , 23.8 
23:02:06 , 2025-01-30 , 21.7 , 71.06 , 23.9 
23:07:06 , 2025-01-30 , 21.7 , 71.06 , 23.9 
23:12:07 , 2025-01-30 , 21.7 , 71.06 , 23.9 
23:17:07 , 2025-01-30 , 21.7 , 71.06 , 23.9 
23:22:08 , 2025-01-30 , 21.7 , 71.06 , 23.9 
23:27:08 , 2025-01-30 , 21.7 , 71.06 , 23.9 
23:32:09 , 2025-01-30 , 21.7 , 71.06 , 23.9 
23:37:09 , 2025-01-30 , 21.6 , 70.88 , 23.9 
23:42:10 , 2025-01-30 , 21.6 , 70.88 , 23.9 
23:47:10 , 2025-01-30 , 21.6 , 70.88 , 23.9 
23:52:11 , 2025-01-30 , 21.6 , 70.88 , 23.9 
23:57:11 , 2025-01-30 , 21.6 , 70.88 , 23.9 
00:02:12 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:07:12 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:12:13 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:17:13 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:22:14 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:27:14 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:32:15 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:37:15 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:42:16 , 2025-01-31 , 21.5 , 70.7 , 23.8 
00:47:16 , 2025-01-31 , 21.5 , 70.7 , 23.8 
00:52:17 , 2025-01-31 , 21.5 , 70.7 , 23.9 
00:57:17 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:02:18 , 2025-01-31 , 21.5 , 70.7 , 23.9 
01:07:18 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:12:19 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:17:19 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:22:20 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:27:20 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:32:21 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:37:21 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:42:22 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:47:23 , 2025-01-31 , 21.5 , 70.7 , 23.8 
01:52:23 , 2025-01-31 , 21.4 , 70.52 , 23.8 
01:57:24 , 2025-01-31 , 21.4 , 70.52 , 23.7 
02:02:24 , 2025-01-31 , 21.4 , 70.52 , 23.7 
02:07:25 , 2025-01-31 , 21.4 , 70.52 , 23.7 
02:17:25 , 2025-01-31 , 21.4 , 70.52 , 23.7 
02:22:26 , 2025-01-31 , 21.4 , 70.52 , 23.7 
02:27:26 , 2025-01-31 , 21.4 , 70.52 , 23.7 
02:32:27 , 2025-01-31 , 21.4 , 70.52 , 23.7 
02:37:27 , 2025-01-31 , 21.4 , 70.52 , 23.6 
02:42:28 , 2025-01-31 , 21.4 , 70.52 , 23.6 
02:47:28 , 2025-01-31 , 21.4 , 70.52 , 23.6 
02:52:29 , 2025-01-31 , 21.4 , 70.52 , 23.6 
02:57:29 , 2025-01-31 , 21.4 , 70.52 , 23.6 
03:02:30 , 2025-01-31 , 21.4 , 70.52 , 23.6 
03:07:30 , 2025-01-31 , 21.4 , 70.52 , 23.6 
03:12:31 , 2025-01-31 , 21.4 , 70.52 , 23.6 
03:17:31 , 2025-01-31 , 21.4 , 70.52 , 23.6 
03:22:32 , 2025-01-31 , 21.4 , 70.52 , 23.6 
03:27:32 , 2025-01-31 , 21.4 , 70.52 , 23.6 
03:32:33 , 2025-01-31 , 21.3 , 70.34 , 23.5 
03:37:33 , 2025-01-31 , 21.4 , 70.52 , 23.5 
03:42:34 , 2025-01-31 , 21.4 , 70.52 , 23.5 
03:47:34 , 2025-01-31 , 21.4 , 70.52 , 23.4 
03:52:35 , 2025-01-31 , 21.3 , 70.34 , 23.5 
03:57:35 , 2025-01-31 , 21.4 , 70.52 , 23.5 
04:02:36 , 2025-01-31 , 21.3 , 70.34 , 23.4 
04:07:36 , 2025-01-31 , 21.3 , 70.34 , 23.5 
04:12:37 , 2025-01-31 , 21.3 , 70.34 , 23.4 
04:17:37 , 2025-01-31 , 21.3 , 70.34 , 23.4 
04:22:38 , 2025-01-31 , 21.3 , 70.34 , 23.4 
04:27:39 , 2025-01-31 , 21.3 , 70.34 , 23.3 
04:32:39 , 2025-01-31 , 21.3 , 70.34 , 23.3 
04:37:40 , 2025-01-31 , 21.3 , 70.34 , 23.3 
04:42:40 , 2025-01-31 , 21.3 , 70.34 , 23.3 
04:47:41 , 2025-01-31 , 21.3 , 70.34 , 23.3 
04:52:41 , 2025-01-31 , 21.3 , 70.34 , 23.3 
04:57:42 , 2025-01-31 , 21.3 , 70.34 , 23.3 
05:02:42 , 2025-01-31 , 21.3 , 70.34 , 23.3 
05:12:43 , 2025-01-31 , 21.3 , 70.34 , 23.2 
05:17:43 , 2025-01-31 , 21.3 , 70.34 , 23.2 
05:22:44 , 2025-01-31 , 21.3 , 70.34 , 23.2 
05:27:44 , 2025-01-31 , 21.3 , 70.34 , 23.2 
05:32:45 , 2025-01-31 , 21.3 , 70.34 , 23.2 
05:37:45 , 2025-01-31 , 21.3 , 70.34 , 23.2 
05:42:46 , 2025-01-31 , 21.3 , 70.34 , 23.2 
05:47:46 , 2025-01-31 , 21.3 , 70.34 , 23.2 
05:52:47 , 2025-01-31 , 21.2 , 70.16 , 23.2 
05:57:47 , 2025-01-31 , 21.2 , 70.16 , 23.2 
06:02:48 , 2025-01-31 , 21.2 , 70.16 , 23.2 
06:07:48 , 2025-01-31 , 21.2 , 70.16 , 23.1 
06:12:49 , 2025-01-31 , 21.3 , 70.34 , 22.6 
06:17:49 , 2025-01-31 , 21.4 , 70.52 , 22.3 
06:22:50 , 2025-01-31 , 21.5 , 70.7 , 22.2 
06:27:50 , 2025-01-31 , 21.5 , 70.7 , 21.9 
06:32:51 , 2025-01-31 , 21.6 , 70.88 , 21.5 
06:37:51 , 2025-01-31 , 21.7 , 71.06 , 21.4 
06:42:52 , 2025-01-31 , 21.9 , 71.42 , 21.4 
06:47:52 , 2025-01-31 , 22.0 , 71.6 , 21.5 
06:52:53 , 2025-01-31 , 22.1 , 71.78 , 21.5 
06:57:53 , 2025-01-31 , 22.0 , 71.6 , 21.2 
07:02:54 , 2025-01-31 , 22.0 , 71.6 , 21.1 
07:07:54 , 2025-01-31 , 22.0 , 71.6 , 21.1 
07:12:55 , 2025-01-31 , 22.1 , 71.78 , 20.9 
07:17:56 , 2025-01-31 , 22.2 , 71.96000000000001 , 20.7 
07:22:56 , 2025-01-31 , 22.3 , 72.14 , 20.9 
07:27:57 , 2025-01-31 , 22.5 , 72.5 , 20.9 
07:32:57 , 2025-01-31 , 22.5 , 72.5 , 21.0 
07:37:58 , 2025-01-31 , 22.4 , 72.32 , 20.7 
07:42:58 , 2025-01-31 , 22.3 , 72.14 , 20.7 
07:47:59 , 2025-01-31 , 22.5 , 72.5 , 20.4 
07:52:59 , 2025-01-31 , 22.5 , 72.5 , 20.2 
07:58:00 , 2025-01-31 , 22.5 , 72.5 , 20.2 
08:03:00 , 2025-01-31 , 22.6 , 72.68 , 20.3 
08:08:01 , 2025-01-31 , 22.7 , 72.86 , 20.5 
08:13:01 , 2025-01-31 , 22.8 , 73.03999999999999 , 20.6 
08:18:02 , 2025-01-31 , 22.8 , 73.03999999999999 , 20.5 
08:23:02 , 2025-01-31 , 22.7 , 72.86 , 20.2 
08:28:03 , 2025-01-31 , 22.8 , 73.03999999999999 , 20.0 
08:33:03 , 2025-01-31 , 22.8 , 73.03999999999999 , 20.1 
08:38:04 , 2025-01-31 , 22.8 , 73.03999999999999 , 20.2 
08:43:04 , 2025-01-31 , 22.8 , 73.03999999999999 , 20.3 
08:48:05 , 2025-01-31 , 22.7 , 72.86 , 21.8 
